DateTime,TweetId,Text,Username,displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-06 19:36:25+00:00,1666167178402340866,"The Biden admin has no interest in protecting Texas border communities. 
They've shown that in deed, & now in word. 

It's clear they only want to protect their voters in liberal enclaves. That’s why I've pushed for new ports of entry where they host their precious cocktail parties.",tedcruz,Ted Cruz,en,,1100,576,3700,69
2023-06-06 19:33:06+00:00,1666166343614230528,"We’re ready to continue the historic work we’ve accomplished these last two years. 

Let’s finish the job. https://t.co/AXZ7QGuWLr",JoeBiden,Joe Biden,en,,15296,2325,16097,815
2023-06-06 18:33:59+00:00,1666151462915670029,"79 years ago today, Allied troops stormed the beaches of Normandy on #DDay to fight for freedom and democracy.

We honor their legacy.

We remember those who served and those who gave all.",SenSchumer,Chuck Schumer,en,['DDay'],133,109,706,9
2023-06-06 18:31:20+00:00,1666150796990218275,"New Jersey – today is Election Day! Make sure to make your voice heard in the primaries, polls and dropboxes are open until 8pm! Find where to vote at https://t.co/Gaqh9L0dvF",CoryBooker,Cory Booker,en,,13,79,222,4
2023-06-06 17:10:20+00:00,1666130413419364358,Ted Cruz Says ‘Angry’ Merrick Garland Wants Trump Indicted | Daily Wire https://t.co/jBaDKDviHY,tedcruz,Ted Cruz,en,,615,350,1672,41
2023-06-06 16:45:03+00:00,1666124051260030976,"As someone who has fought their entire career to try to end gun violence, solutions do exist.

It requires leaders in the United States Congress and state legislatures to exercise courage and pass commonsense gun reform.",KamalaHarris,Kamala Harris,en,,2168,557,3159,87
2023-06-06 16:31:26+00:00,1666120626099175425,"Cruz: Merrick Garland the ‘Most Partisan,’ ‘Most Political’ Attorney General in U.S. History | Breitbart News https://t.co/u8PUdYjvqU",tedcruz,Ted Cruz,en,,770,509,2459,39
2023-06-06 16:00:17+00:00,1666112783069446145,"New merch in the @onwardtogether store: 

LGBTQ rights are human rights. 

Grab a shirt or tote to show your Pride, and support groups working for equality and dignity for all. https://t.co/pEkZtpjiFW https://t.co/uEorL9S7zb",HillaryClinton,Hillary Clinton,en,,999,307,1566,42
2023-06-06 15:15:07+00:00,1666101418023895041,"In the last two years, I've been able to sign the most significant gun safety legislation in decades and have taken dozens of executive actions—but it's not nearly enough. 

It will take Congressional action to make the meaningful reforms we need to keep our communities safe.",JoeBiden,Joe Biden,en,,3134,919,5228,134
2023-06-06 14:46:07+00:00,1666094121487060994,"Today, the world pays tribute to the brave Allied Forces who stormed the beaches of Normandy 79 years ago to defend freedom against fascism.

The soldiers' unimaginable heroism lives on in immortality. Let us always strive to build a world worthy of their service and sacrifice. https://t.co/TU1LPpKWZd",SpeakerPelosi,Nancy Pelosi,en,,683,547,3764,50
2023-06-06 14:43:38+00:00,1666093496787406848,"The dirty little secret is most Republican officeholders are terrified to talk about the radical left's transgender ideology.  

It's simple—we should protect our children. #Verdict https://t.co/dPhJ9fOgmj",tedcruz,Ted Cruz,en,['Verdict'],723,196,946,72
2023-06-06 14:34:45+00:00,1666091259184951298,"The next big risk looming over our banks? The commercial real estate market.
We have to make sure banks and lenders play their part in hedging an impending crisis. I'll be watching closely.
https://t.co/db0jJfUCRI",ewarren,Elizabeth Warren,en,,386,336,1860,34
2023-06-06 14:26:49+00:00,1666089264680140800,Cruz predicts Garland will indict Trump out of spite: 'Angry that he wasn't confirmed to the Supreme Court' | Washington Examiner  https://t.co/5Nkz7eHMxa,tedcruz,Ted Cruz,en,,2545,1414,5590,157
2023-06-06 14:00:53+00:00,1666082737395212289,"I’m excited to share that Madison Corzine is the first-ever recipient of the Michelle Obama Award for Memoir!

Madison is a recent graduate from Timber Creek High School in Fort Worth, Texas. In the fall, she will be attending @SpelmanCollege, where she plans to study English and Political Science in hopes of becoming a civil rights attorney.

It’s not easy to be vulnerable about your life and open with the world. That’s why I was so moved by Madison’s fearless writing. I’m so proud of her and can’t wait to see all that she accomplishes while at Spelman this fall.",MichelleObama,Michelle Obama,en,,623,722,7435,52
2023-06-06 13:34:24+00:00,1666076070838251522,"This #DDay, we reflect on the heroism displayed by the tens of thousands of allied forces who landed on the beaches of Normandy. 

We must never forget their efforts &amp; sacrifices.",tedcruz,Ted Cruz,en,['DDay'],178,179,1276,10
2023-06-06 13:20:02+00:00,1666072455956275200,"Merrick Garland has corrupted the Department of Justice and effectively turned it into an arm of the Democratic National Committee. 

The FBI and DOJ want to protect and insulate Joe Biden and the Biden family's corruption. https://t.co/OEuqqubsYP",tedcruz,Ted Cruz,en,,1190,688,2409,70
2023-06-06 13:09:45+00:00,1666069868402159617,I've been on to Tony Fauci from the start. He's misled the country about the origins of the COVID pandemic and shut down scientific dissent. https://t.co/RVbBv4cBeV,RandPaul,Rand Paul,en,,5282,6469,34067,391
2023-06-06 03:03:06+00:00,1665917200136388608,"America &amp; Denmark have stood with Ukraine in the fight for Democracy &amp; we must continue to work together to advance security around the world.

It was a privilege today to join Prime Minister of Denmark Mette Frederiksen &amp; @RepStenyHoyer to speak about the US-Denmark partnership. https://t.co/RvQ7FI34G7",SpeakerPelosi,Nancy Pelosi,en,,558,293,2051,27
2023-06-06 01:44:23+00:00,1665897389088182274,I have a message for Chris Wray—the FBI works for the American people. The American people have a right to have accountability and to know if there is evidence that President Biden was personally involved in bribery from a foreign nation. https://t.co/rsRACJddMj,tedcruz,Ted Cruz,en,,2023,1522,5827,128
2023-06-06 00:37:02+00:00,1665880440606171136,"When it comes to Congress, Chris Wray has a very limited view of accountability. He has a view that the FBI is above reproach and how dare anyone ask what the hell they're doing. 

New episode of #Verdict out now wherever you get your podcasts! https://t.co/zhqceE67Rp https://t.co/aBzjj8XksW",tedcruz,Ted Cruz,en,['Verdict'],263,295,1314,16
2023-06-06 00:01:01+00:00,1665871378346639360,"The FBI &amp; DOJ have never been held in lower regard than they are today. That's not good for America. 

We want a strong, vibrant, &amp; effective FBI &amp; a DOJ that is targeting bad guys &amp; enforcing the law—not targeting the enemies of the White House. https://t.co/zhqceE5A1R",tedcruz,Ted Cruz,en,,616,461,2489,39
2023-06-05 23:22:00+00:00,1665861559480926208,"It is a false choice to suggest that we must either support the Second Amendment or pass reasonable gun safety laws. 

We can do both.",KamalaHarris,Kamala Harris,en,,6610,1913,12627,307
2023-06-05 20:56:18+00:00,1665824890409156608,"My view is simple—we should protect children. No child, no eight, nine, or ten-year-old, has the emotional maturity to make a decision that is life-altering. 

It is abhorrent &amp; wrong for a bunch of sadistic Marxists to sterilize &amp; mutilate our children. https://t.co/VxzqoskZlP",tedcruz,Ted Cruz,en,,1285,961,5427,101
2023-06-05 20:34:03+00:00,1665819294322798592,"No billionaire is above the law, but Elon Musk sure loves to act like he is. Since taking over Twitter, he’s run the company with little regard for consumer privacy and safety, potentially violating legal obligations.

I'm demanding answers.
https://t.co/YvXTLY11Al",ewarren,Elizabeth Warren,en,,3029,724,4066,148
2023-06-05 20:04:49+00:00,1665811936565514240,"To those who haven’t had the chance to listen yet, I’m excited to announce that all episodes of The Light Podcast are now available wherever you listen to your podcasts. Let me know what you think of it when you finish!",MichelleObama,Michelle Obama,en,,83,141,1167,4
2023-06-05 20:04:42+00:00,1665811904957239296,"@HGMedia To those of you who have listened to The Light Podcast, I just wanted to say thank you. It has meant so much to hear your reflections—and I hope you found these conversations to be useful for your own life.",MichelleObama,Michelle Obama,en,,71,150,1387,3
2023-06-05 20:04:12+00:00,1665811782609321988,"When I sat down to write #TheLightWeCarry, my hope was this book would provide readers with the tools, practices, and attitudes that will help them on their own journeys. And these were exactly the kind of conversations I loved sharing on The Light Podcast with some of my closest friends.",MichelleObama,Michelle Obama,en,['TheLightWeCarry'],2842,1337,13950,138
2023-06-05 19:35:02+00:00,1665804439955931137,"Democrats are fighting for the permanent expansion of the Child Tax Credit, paid family leave, affordable child care, Medicare and Social Security, and the right of all people to live with dignity.

Meanwhile, extremist so-called leaders are trying to roll back our progress.",KamalaHarris,Kamala Harris,en,,908,547,2517,40
2023-06-05 19:08:01+00:00,1665797641672835072,"We’re done talking about Infrastructure “Week.” 

Thanks to the Bipartisan Infrastructure Law, we’re living through an Infrastructure Decade. Our investments have touched over 4,500 communities across all 50 states, D.C., and territories.",JoeBiden,Joe Biden,en,,1460,1181,5719,76
2023-06-05 19:04:25+00:00,1665796733874450437,"The FBI is, again, telling the American people, “We're the FBI, and we can do whatever the hell we want.”

That is profoundly harmful to the rule of law and the fair and impartial administration of justice.",tedcruz,Ted Cruz,en,,1394,1527,5925,113
2023-06-05 17:47:56+00:00,1665777489317097474,"Congrats to Park Mammoth Golf Club for being named #3 best new public course by @GolfDigest! I recently played in a charity event there, and it’s a great reason to visit Park City, KY! Learn more: https://t.co/q2zbzzyhy9 https://t.co/xUj1eVg1IM",RandPaul,Rand Paul,en,,51,58,529,11
2023-06-05 17:21:52+00:00,1665770927089393664,"I've told Chris Wray when he protects the hardcore partisans who have corrupted the FBI—he is hurting the institution. 

If he cared about the FBI, he wouldn't protect them—he would hold them accountable and clean house.

That's what needs to happen. https://t.co/zhqceE5A1R",tedcruz,Ted Cruz,en,,634,512,2790,48
2023-06-05 16:59:48+00:00,1665765375139618817,Viva Cuba Libre! 🇨🇺,tedcruz,Ted Cruz,es,,59,30,208,0
2023-06-05 16:57:06+00:00,1665764694034984961,"In 2020, voters said it was time for a Black woman on the United States Supreme Court. 

Because voters made their voices heard, her name is Justice Ketanji Brown Jackson. https://t.co/hLOMzpCoGP",KamalaHarris,Kamala Harris,en,,5540,1025,8747,277
2023-06-05 15:34:21+00:00,1665743871077220355,It’s time to renew the assault weapons ban. https://t.co/TdvXRnjEst,KamalaHarris,Kamala Harris,en,,5139,1471,7601,253
2023-06-05 15:05:15+00:00,1665736548489232384,"I'm proud to cosponsor the Disaster Assistance Simplification Act, which would create a centralized application system for disaster relief accessible to all Kentuckians and communities across the country impacted by natural disasters. 
 https://t.co/vmXLp7gZFf",RandPaul,Rand Paul,en,,93,81,648,7
2023-06-05 15:00:32+00:00,1665735361681661952,"The bipartisan budget agreement fully funds the PACT Act I signed last year. 

It expands health care access and disability benefits to veterans and is the most significant law in decades for veterans and their families who were exposed to toxic burn pits.",JoeBiden,Joe Biden,en,,718,748,4006,40
2023-06-05 14:55:06+00:00,1665733993545842689,"The facts are simple—an informant told the FBI they had evidence that Joe Biden was involved in a $5 million bribery scheme involving a foreign country. 

Today, top House Oversight leaders will see the documents. More on the latest episode of #Verdict! 

https://t.co/zhqceE5A1R",tedcruz,Ted Cruz,en,['Verdict'],889,747,3278,51
2023-06-05 13:59:47+00:00,1665720073024053248,"As Republican legislators across the country pass new anti-LGBTQ laws, they stoke fear, confusion and hateful sentiment along the way. We have to stay vigilant in this fight—and remember that the fight for full equality is far from over. https://t.co/UYXPOaGJpx",ewarren,Elizabeth Warren,en,,694,308,1992,28
